ticker,company,cik,gics_sector,gics_sub_industry,headquarters,date_added,year_founded,revenue,net_income,operating_income,gross_profit,shares_outstanding,revenue_per_share,eps,book_value_per_share,profit_margin,operating_margin,gross_margin,total_assets,total_liabilities,stockholders_equity,cash_and_equivalents,long_term_debt,employees,revenue_per_employee
IFF,International Flavors & Fragrances,0000051253,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,1958 (1889),10890000000.0,339781000.0,-382000000.0,3938000000.0,255700000.0,42.58897145091905,1.3288267500977708,55.35393038717247,0.03120119375573921,-0.03507805325987144,0.3616161616161616,25539000000,,14154000000.0,590000000.0,4740000000.0,,
IP,International Paper,0000051434,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,1898,23634000000.0,-3516000000.0,2361000000.0,6897000000.0,627000000.0,37.69377990430622,-5.607655502392345,23.647527910685806,-0.14876872302614877,0.0998984513835999,0.2918253363797918,37964000000,,14827000000.0,1145000000.0,8839000000.0,,
INTU,Intuit,0000896878,Information Technology,Application Software,"Mountain View, California",2000-12-05,1983,18831000000.0,3869000000.0,4923000000.0,,279129000.0,67.46343088679428,13.860974674791942,70.6125124942231,0.2054590834262652,0.2614306197227975,,36958000000,17248000000.0,19710000000.0,2884000000.0,5973000000.0,,
ISRG,Intuitive Surgical,0001035267,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1995,10064700000.0,2856000000.0,2945500000.0,6642300000.0,355100000.0,28.34328358208955,8.042804843705998,50.194311461560126,0.28376404661837906,0.29265651236499846,0.6599600584220096,20458700000,2517000000.0,17824000000.0,3368000000.0,,,
IVZ,Invesco,0000914208,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,1935,6377100000.0,538000000.0,-695700000.0,,444000000.0,14.362837837837837,1.2117117117117118,27.5472972972973,0.08436436624798106,-0.1090934750905584,,27094000000,14089100000.0,12231000000.0,1037500000.0,1186000000.0,,
INVH,Invitation Homes,0001687229,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,2012,2729296000.0,587924000.0,118207000.0,,610788732.0,4.468477981024706,0.9625652360593974,15.602992492664386,0.21541232610900393,0.04331043609780691,,18680290000,9112398000.0,9530132000.0,129971000.0,8380020000.0,,
IQV,IQVIA,0001478242,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1982,16310000000.0,1360000000.0,2182000000.0,,169600000.0,96.16745283018868,8.018867924528301,38.343160377358494,0.08338442673206621,0.1337829552421827,,29944000000,23314000000.0,6503000000.0,1980000000.0,13884000000.0,,
IRM,Iron Mountain,0001020569,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1951,6901737000.0,-53900000.0,1163822000.0,,295788645.0,23.333339925878494,-0.1822247098092626,-3.316580999923104,-0.0078096282138829685,0.16862740495617262,,21125019000,,-981007000.0,158535000.0,16215885000.0,,
JBHT,J.B. Hunt,0000728535,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,1961,7189568000.0,598282000.0,865069000.0,,94594725.0,76.00389979462385,6.324686709539036,37.68798947298594,0.08321529193409118,0.12032280659978457,,7927155000,4362070000.0,3565085000.0,17284000.0,766938000.0,,
JBL,Jabil,0000898293,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,1966,29802000000.0,657000000.0,1182000000.0,2646000000.0,105818234.0,281.6338817372439,6.208759824889914,14.29810291485303,0.022045500301993155,0.039661767666599554,0.08878598751761627,18543000000,17026000000.0,1513000000.0,1933000000.0,2386000000.0,,
JKHY,Jack Henry & Associates,0000779152,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,1976,2375288000.0,455748000.0,568715000.0,612083000.0,72167368.0,32.91360161562218,6.315153408393666,29.526253472345008,0.19187062789859588,0.23942991334103486,0.25768790984503775,3043970000,913138000.0,2130832000.0,50992000.0,60000000.0,,
J,Jacobs Solutions,0000052988,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,1947,14984646000.0,289336000.0,863634000.0,2984934000.0,117586748.0,127.43481944070773,2.4606174158332874,30.962732297010202,0.019308831186268933,0.05763459477120781,0.1991995006088232,11252535000,,3640807000.0,1235448000.0,2236456000.0,,
JNJ,Johnson & Johnson,0000200406,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,1886,94193000000.0,26804000000.0,21590000000.0,63937000000.0,2409898936.0,39.08587144170597,11.122458124526098,,0.2845646704107524,0.2292102385527587,0.6787871710212011,199210000000,117666000000.0,,19709000000.0,39438000000.0,,
JCI,Johnson Controls,0000833444,Industrials,Building Products,"Cork, Ireland",2010-08-27,1885,23596000000.0,3291000000.0,884000000.0,8592000000.0,935500000.0,25.222875467664352,3.5179048637092465,13.818278995189738,0.13947279199864385,0.037463976945244955,0.3641295134768605,37939000000,8245000000.0,12927000000.0,379000000.0,9195000000.0,,
JPM,JPMorgan Chase,0000019617,Financials,Diversified Banks,"New York City, New York",1975-06-30,2000 (1799 / 1871),182447000000.0,57048000000.0,,,2696200000.0,67.66819968845041,21.15866775461761,134.42548772346265,0.31268258727192005,,,4424900000000,4062462000000.0,362438000000.0,278793000000.0,267889000000.0,,
KVUE,Kenvue,0001944048,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,2022 (Johnson & Johnson spinoff),15124000000.0,1470000000.0,2414000000.0,8792000000.0,1916115445.0,7.893052602579486,0.7671771572197729,5.61813748127269,0.09719650886008992,0.15961385876752182,0.581327691087014,27076000000,16311000000.0,10765000000.0,1062000000.0,7687000000.0,,
KDP,Keurig Dr Pepper,0001418135,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1981,16603000000.0,2079000000.0,3575000000.0,8999000000.0,1358663795.0,12.220094523089871,1.5301798779439766,18.78021633747884,0.1252183340360176,0.215322532072517,0.5420104800337289,55459000000,29943000000.0,25516000000.0,1026000000.0,13036000000.0,,
KEY,KeyCorp,0000091576,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,1825,1749000000.0,1829000000.0,,,1089647432.0,1.6051063386528497,1.6785245817015793,18.704215144701962,1.0457404230989136,,,184381000000,164000000000.0,20381000000.0,,9917000000.0,,
KEYS,Keysight Technologies,0001601046,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,2014 (1939),5375000000.0,850000000.0,876000000.0,,171000000.0,31.432748538011698,4.970760233918129,34.39181286549707,0.15813953488372093,0.16297674418604652,,11301000000,5420000000.0,5881000000.0,1873000000.0,2534000000.0,,
KMB,Kimberly-Clark,0000055785,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,1872,16447000000.0,2021000000.0,2351000000.0,5923000000.0,331900000.0,49.554082554986444,6.0891834890027114,4.5254594757457065,0.12287955250197605,0.14294400194564358,0.36012646683285704,17098000000,,1502000000.0,688000000.0,6439000000.0,,
KIM,Kimco Realty,0000879101,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,1958,2140116000.0,584741000.0,770823000.0,,674093047.0,3.1748080024329344,0.867448496320123,15.41602609053465,0.27322864741911185,0.3601781398765301,,19688250000,9120372000.0,10391836000.0,211648000.0,7718700000.0,,
KMI,Kinder Morgan,0001506307,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1997,15202000000.0,3056000000.0,4724000000.0,,2224777750.0,6.833042087012961,1.3736203537634264,14.006792363866458,0.20102618076568873,0.31074858571240627,,72748000000,40299000000.0,31162000000.0,63000000.0,30777000000.0,,
KKR,KKR & Co.,0001404912,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1976,2006791000.0,2370463000.0,,,891451844.0,2.251149081699583,2.6591038158198033,34.66542944298402,1.1812206652312074,,,410144072000,328512161000.0,30902561000.0,5363009000.0,36914472000.0,,
KLAC,KLA Corporation,0000319201,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,1975/1977 (1997),12156162000.0,4061643000.0,772070000.0,1153230000.0,132023000.0,92.07609280201177,30.764662217946874,35.54269331858843,0.33412215138297763,0.06351264486274533,0.09486793611338842,16067926000,11375473000.0,4692453000.0,2078908000.0,3469670000.0,,
KHC,Kraft Heinz,0001637459,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,2015 (1869),24942000000.0,-5846000000.0,-4669000000.0,8309000000.0,1184000000.0,21.06587837837838,-4.9375,35.189189189189186,-0.2343837703472055,-0.18719429075455055,0.33313286825435007,81786000000,39997000000.0,41664000000.0,2615000000.0,,,
KR,Kroger,0000056873,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,1883,147642000000.0,1016000000.0,1890000000.0,,612575611.0,241.0184103787312,1.6585707653973185,9.67554028199794,0.006881510681242465,0.012801235420815215,,49953000000,44017000000.0,5927000000.0,3334000000.0,14509000000.0,,
LHX,L3Harris,0000202058,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,"2019 (L3 1997, Harris 1895)",21865000000.0,1606000000.0,2110000000.0,1871700000.0,186844093.0,117.02269870527832,8.59540151478056,105.0876144101596,0.0734507203292934,0.09650125771781386,0.08560256117082095,41195000000,21560000000.0,19635000000.0,1069000000.0,10443000000.0,,
LH,Labcorp,0000920148,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,1978,13951700000.0,876500000.0,1384700000.0,4012500000.0,82200000.0,169.7287104622871,10.66301703163017,104.86374695863746,0.06282388526129433,0.09924955381781432,0.28759936065139013,18392700000,9756000000.0,8619800000.0,532300000.0,5084600000.0,,
LRCX,Lam Research,0000707549,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,1980,18435591000.0,5358217000.0,5900968000.0,8979059000.0,1251180000.0,14.734563372176666,4.282530890839048,7.8818547291356955,0.29064525243589967,0.32008564303688447,0.48705023885591736,21345260000,11483641000.0,9861619000.0,6390659000.0,3719694000.0,,
LVS,Las Vegas Sands,0001300514,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1988,13017000000.0,1627000000.0,2818000000.0,,675000000.0,19.284444444444443,2.4103703703703703,2.3555555555555556,0.1249903971729277,0.21648613351770762,,21920000000,19986000000.0,1590000000.0,3841000000.0,,,
LDOS,Leidos,0001336920,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1969,17107000000.0,1448000000.0,2109000000.0,,126380657.0,135.36090416114865,11.45744953675941,38.89835768142905,0.08464371309990062,0.12328286666276962,,13493000000,8531000000.0,4916000000.0,1108000000.0,1331000000.0,,
LEN,Lennar,0000920760,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,1954,34186934000.0,2078179000.0,3482206000.0,1574242000.0,257746000.0,132.6380777975216,8.062895253466591,85.1978963786053,0.060788691960501635,0.10185780333504023,0.04604806034960608,34430437000,12289828000.0,21959417000.0,3756305000.0,5874995000.0,,
LII,Lennox International,0001069202,Industrials,Building Products,"Richardson, Texas",2024-12-23,1895,5195300000.0,805800000.0,1041500000.0,1734800000.0,34802911.0,149.27774288765673,23.15323565893669,33.419618261242576,0.1551017265605451,0.20046965526533597,0.3339171943872346,4081800000,2918700000.0,1163100000.0,34200000.0,,,
LLY,Lilly (Eli),0000059478,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,1876,65179000000.0,20640000000.0,,,943357420.0,69.09258210954656,21.879300000629666,28.12825705022811,0.31666641096058545,,,112476000000,,26535000000.0,7268000000.0,40868000000.0,,
LIN,Linde plc,0001707925,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1879,33986000000.0,6898000000.0,8923000000.0,,508680879.0,66.81202577697047,13.560564756356804,75.18466209145636,0.20296592714647207,0.26254928499970576,,86817000000,47076000000.0,38245000000.0,5056000000.0,20683000000.0,,
LYV,Live Nation Entertainment,0001335258,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,2010,25201406000.0,495972000.0,1251217000.0,,235421446.0,107.04804693111943,2.1067409466170726,1.151156806674274,0.019680330533939257,0.049648698171840096,,22912533000,,271007000.0,7094200000.0,1715688000.0,,
LMT,Lockheed Martin,0000936468,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,1995,59812000000.0,5017000000.0,7731000000.0,7619000000.0,229000000.0,261.1877729257642,21.90829694323144,29.349344978165938,0.08387948906573932,0.12925499899685683,0.12738246505717915,59840000000,53119000000.0,6721000000.0,4121000000.0,20532000000.0,,
L,Loews Corporation,0000060086,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,1959,3174000000.0,1667000000.0,,,336621358.0,9.42899172785109,4.952151610059158,55.51044090315862,0.5252047889098929,,,86348000000,66707000000.0,18686000000.0,,9191000000.0,,
LOW,Lowe's,0000060667,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,1904/1946/1959,86286000000.0,6654000000.0,10153000000.0,28885000000.0,561000000.0,153.80748663101605,11.86096256684492,-17.67736185383244,0.0771156386899381,0.11766682891778504,0.334758825301903,54144000000,64061000000.0,-9917000000.0,982000000.0,39819000000.0,,
LULU,Lululemon Athletica,0001397187,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1998,11102600000.0,1579183000.0,2210615000.0,6284132000.0,111380000.0,99.68216915065541,14.178335428263603,44.54875202011133,0.14223542233350747,0.19910786662583538,0.566005440167168,8456743000,3494903000.0,4961840000.0,881320000.0,,,
LITE,Lumentum,0001633978,Information Technology,Communications Equipment,"San Jose, California",2026-03-23,2015,1645000000.0,25900000.0,-180100000.0,459900000.0,71400000.0,23.03921568627451,0.3627450980392157,15.892156862745098,0.01574468085106383,-0.10948328267477203,0.2795744680851064,4218700000,3084000000.0,1134700000.0,520700000.0,2562600000.0,,
LYB,LyondellBasell,0001489393,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,2007,30153000000.0,3397000000.0,-420000000.0,1225000000.0,322084769.0,93.61821142185087,10.54691288429103,31.302318427854626,0.11265877358803436,-0.013928962292309223,0.040626140019235236,34003000000,,10082000000.0,3443000000.0,5772000000.0,,
MTB,M&T Bank,0000036270,Financials,Regional Banks,"Buffalo, New York",2004-02-23,1856,1657000000.0,2851000000.0,,,149000252.0,11.12078656081736,19.134195826729204,195.81846076340864,1.7205793602896802,,,213510000000,184333000000.0,29177000000.0,1420888000.0,10911000000.0,,
MPC,Marathon Petroleum,0001510295,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,2009 (1887),132699000000.0,4047000000.0,8291000000.0,,357000000.0,371.70588235294116,11.336134453781513,48.49859943977591,0.030497592295345103,0.06247974739824716,,83955000000,59869000000.0,17314000000.0,3672000000.0,3292000000.0,,
MAR,Marriott International,0001048286,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1927,26186000000.0,2601000000.0,4141000000.0,,265864771.0,98.49368121058806,9.783169053262796,-14.183902537429452,0.09932788512945849,0.15813793630184067,,27540000000,,-3771000000.0,358000000.0,1816000000.0,,
MRSH,Marsh McLennan,0000062709,Financials,Insurance Brokers,"New York City, New York",1987-08-31,1905,26981000000.0,4160000000.0,6223000000.0,,485000000.0,55.630927835051544,8.577319587628866,,0.15418257292168563,0.23064378636818503,,58710000000,,,2687000000.0,18320000000.0,,
MLM,Martin Marietta Materials,0000916076,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,1993,6150000000.0,1137000000.0,1437000000.0,1889000000.0,60309739.0,101.9735800879523,18.852676513821425,166.34129356785974,0.1848780487804878,0.23365853658536587,0.3071544715447154,18711000000,8677000000.0,10032000000.0,67000000.0,5293000000.0,,
MAS,Masco,0000062996,Industrials,Building Products,"Livonia, Michigan",1981-06-30,1929,7562000000.0,810000000.0,1248000000.0,2679000000.0,204300000.0,37.01419481155164,3.9647577092511015,-0.9055310817425355,0.10711451996826236,0.16503570483998942,0.3542713567839196,5201000000,5125000000.0,-185000000.0,647000000.0,2945000000.0,,
MA,Mastercard,0001141391,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1966,29845000000.0,3116000000.0,18897000000.0,,122530193.0,243.57261887280305,25.430466758507432,63.143620446268294,0.10440609817389848,0.6331713854917072,,54157000000,46411000000.0,7737000000.0,10566000000.0,18251000000.0,,
MKC,McCormick & Company,0000063754,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,1889,6840300000.0,789400000.0,1070800000.0,2592200000.0,268500000.0,25.475977653631286,2.9400372439478586,21.364990689013034,0.11540429513325438,0.15654284168823004,0.3789599871350672,13200400000,7432300000.0,5736500000.0,95900000.0,3105800000.0,,
MCD,McDonald's,0000063908,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,1940,26885000000.0,8563000000.0,12393000000.0,,710398642.0,37.84494847049553,12.053795564547265,-2.521119684234982,0.31850474242142457,0.4609633624697787,,59515000000,,-1791000000.0,774000000.0,39973000000.0,,
MCK,McKesson Corporation,0000927653,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,1833,359051000000.0,3295000000.0,4422000000.0,13323000000.0,122487456.0,2931.3287394914955,26.900713816768306,-16.932346117140355,0.00917696928848548,0.012315799148310408,0.0371061492657032,75140000000,,-2074000000.0,5691000000.0,3072000000.0,,
MDT,Medtronic,0001613103,Health Care,Health Care Equipment,"Galway, Ireland",1986-10-31,1949,33537000000.0,4662000000.0,5955000000.0,3734000000.0,1283366516.0,26.132051586111352,3.6326333450950035,37.42033113788984,0.13901064495929868,0.17756507737722516,0.11133971434534991,91680000000,43424000000.0,48024000000.0,2218000000.0,22140000000.0,,
MRK,Merck & Co.,0000310158,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,1891,65011000000.0,18254000000.0,,,2472392003.0,26.29477846600202,7.383133410013703,21.277370229384292,0.2807832520650351,,,136866000000,,52606000000.0,14565000000.0,46750000000.0,,
META,Meta Platforms,0001326801,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,2004,200966000000.0,60458000000.0,83276000000.0,,2521000000.0,79.71677905593019,23.981753272510907,86.17334391114638,0.3008369574952977,0.41437855159579234,,366021000000,148778000000.0,217243000000.0,35873000000.0,58744000000.0,,
MET,MetLife,0001099219,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1868,2436000000.0,3379000000.0,6137000000.0,,655333773.0,3.7171897746829536,5.156151169398071,43.33364335855769,1.3871100164203614,2.5192939244663384,,745166000000,716245000000.0,28398000000.0,22032000000.0,23692000000.0,,
MTD,Mettler Toledo,0001037646,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1945,4026399000.0,869193000.0,,2390646000.0,20359353.0,197.76654985057726,42.69256493563425,-1.1609406251760555,0.2158735386135353,,0.5937429449987446,3712646000,3736282000.0,-23636000.0,69807000.0,2088241000.0,,
MGM,MGM Resorts,0000789570,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,1986,17537683000.0,205862000.0,1001780000.0,,258323143.0,67.89048319995085,0.7969165968222987,9.406501375682007,0.011738266679811695,0.05712157073428685,,41373786000,38097468000.0,2429917000.0,2062994000.0,6230141000.0,,
MCHP,Microchip Technology,0000827054,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,1989,4401600000.0,-500000.0,296300000.0,2467900000.0,541132605.0,8.134050617777874,-0.0009239879382244949,13.080527646268884,-0.00011359505634314795,0.06731643038894947,0.5606824790985097,15374600000,,7078300000.0,771700000.0,5630400000.0,,
MU,Micron Technology,0000723125,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,1978,37378000000.0,8539000000.0,9770000000.0,14873000000.0,1128000000.0,33.13652482269504,7.570035460992908,48.0186170212766,0.22844989030980792,0.2613837016426775,0.39790786023864305,82798000000,28633000000.0,54165000000.0,9642000000.0,3038000000.0,,
MSFT,Microsoft,0000789019,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,1975,281724000000.0,101832000000.0,128528000000.0,193893000000.0,7429000000.0,37.922196796338675,13.70736303674788,46.23489029479069,0.3614601524896707,0.4562195624085985,0.6882374238616519,619003000000,275524000000.0,343479000000.0,30242000000.0,40152000000.0,,
MAA,Mid-America Apartment Communities,0000912595,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,1977,2209126000.0,446909000.0,130276000.0,,116878077.0,18.90111521940937,3.8237196527454844,48.45092548878949,0.20230127208678908,0.05897173814440643,,11975383000,6135738000.0,5662851000.0,60258000.0,,,
MRNA,Moderna,0001682852,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,2010,1944000000.0,-2822000000.0,-3074000000.0,,394000000.0,4.934010152284264,-7.16243654822335,21.95431472081218,-1.4516460905349795,-1.581275720164609,,12338000000,3688000000.0,8650000000.0,2595000000.0,590000000.0,,
TAP,Molson Coors Beverage Company,0000024545,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,"2005 (Molson 1786, Coors 1873)",13040300000.0,-2139600000.0,-2336900000.0,4274600000.0,199100000.0,65.49623304871923,-10.74635861376193,51.38272225012557,-0.1640759798470894,-0.17920599986196636,0.3277992070734569,22738400000,12195700000.0,10230300000.0,896500000.0,3865400000.0,,
MDLZ,Mondelez International,0001103982,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,2012,38537000000.0,2451000000.0,3548000000.0,10935000000.0,1743809975.0,22.09931159500335,1.4055430552288244,14.816981420237603,0.06360121441731323,0.0920673638321613,0.2837532760723461,71487000000,45596000000.0,25838000000.0,4475000000.0,23095000000.0,,
MPWR,Monolithic Power Systems,0001280452,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1997,2790459000.0,621483000.0,728636000.0,1539741000.0,48709000.0,57.28836559978649,12.759099960992835,72.5019400932066,0.2227171228819345,0.26111689868942706,0.551787716644466,4194199000,662702000.0,3531497000.0,1099302000.0,,,
MNST,Monster Beverage,0000865752,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,2012 (1935),8294343000.0,,2419354000.0,4632195000.0,978113000.0,8.47994352390777,,8.438808194963158,,0.29168723791625206,0.5584764218214752,9988945000,,8254108000.0,2088117000.0,373951000.0,,
MCO,Moody's Corporation,0001059556,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1909,7718000000.0,2459000000.0,3351000000.0,,177300000.0,43.530738860688096,13.869148336153412,22.865200225606316,0.3186058564394921,0.4341798393366157,,15830000000,11625000000.0,4054000000.0,2384000000.0,6994000000.0,,
MS,Morgan Stanley,0000895421,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,1935,34275000000.0,16861000000.0,,,1582834137.0,21.654195596869414,10.652411143947926,70.52665683062659,0.49193289569657184,,,1420270000000,1307618000000.0,111632000000.0,111695000000.0,341681000000.0,,
MOS,Mosaic Company (The),0001285785,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,2004 (1865 / 1909),12052400000.0,540700000.0,821500000.0,1901900000.0,317408647.0,37.97124027311077,1.703482262094769,38.073631938577904,0.044862434038033916,0.06816069828415917,0.15780259533370947,24480100000,,12084900000.0,276600000.0,3834100000.0,,
MSI,Motorola Solutions,0000068505,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,1928 (2011),11682000000.0,2154000000.0,2988000000.0,6035000000.0,165700000.0,70.50090525045262,12.99939649969825,14.544357272178637,0.18438623523369285,0.25577812018489987,0.5166067454203047,19389000000,,2410000000.0,1165000000.0,8413000000.0,,
MSCI,MSCI Inc.,0001408198,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1969,3134459000.0,1202305000.0,1713567000.0,,73563183.0,42.609072530208486,16.343841456669974,-36.08517048534999,0.38357655978272487,0.5466866850068863,,5702459000,8356999000.0,-2654540000.0,515332000.0,6202286000.0,,
NDAQ,"Nasdaq, Inc.",0001120193,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1971,8262000000.0,1788000000.0,2331000000.0,5249000000.0,569894024.0,14.497432245402875,3.1374254242048343,21.454866141919748,0.21641249092229484,0.2821350762527233,0.6353183248608085,31053000000,18821000000.0,12227000000.0,604000000.0,8573000000.0,,
NTAP,NetApp,0001002047,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1992,6572000000.0,1186000000.0,1337000000.0,4613000000.0,198000000.0,33.19191919191919,5.98989898989899,5.252525252525253,0.18046256847230677,0.2034388314059647,0.7019172245891662,10823000000,9783000000.0,1040000000.0,2742000000.0,2485000000.0,,
NFLX,Netflix,0001065280,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1997,45183036000.0,10981201000.0,13326603000.0,2479282000.0,4222162150.0,10.701397623963826,2.6008477670617176,6.303757898071252,0.24303813935832022,0.29494704605507255,0.05487196566428161,55596993000,28981505000.0,26615488000.0,9033681000.0,13463971000.0,,
NEM,Newmont,0001164727,Materials,Gold,"Denver, Colorado",1969-06-30,1921,22669000000.0,7085000000.0,,780000000.0,1089000000.0,20.816345270890725,6.505968778696052,31.09917355371901,0.31254135603687855,,0.03440822268295911,57121000000,23079000000.0,33867000000.0,7647000000.0,5115000000.0,,
NWSA,News Corp (Class A),0001564708,Communication Services,Publishing,"New York City, New York",2013-08-01,2013 (News Corporation 1980),8452000000.0,1180000000.0,,,579000000.0,14.597582037996546,2.0379965457685665,15.153713298791018,0.1396119261713204,,,15504000000,,8774000000.0,2403000000.0,1937000000.0,,
NWS,News Corp (Class B),0001564708,Communication Services,Publishing,"New York City, New York",2015-09-18,2013 (News Corporation 1980),8452000000.0,1180000000.0,,,579000000.0,14.597582037996546,2.0379965457685665,15.153713298791018,0.1396119261713204,,,15504000000,,8774000000.0,2403000000.0,1937000000.0,,
NEE,NextEra Energy,0000753308,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,1984 (1925),14256000000.0,6835000000.0,8280000000.0,,2083000000.0,6.8439750360057605,3.28132501200192,26.216034565530485,0.4794472502805836,0.5808080808080808,,212721000000,146242000000.0,54608000000.0,2812000000.0,89556000000.0,,
NKE,"Nike, Inc.",0000320187,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,1964,46309000000.0,3219000000.0,,19790000000.0,855351589.0,54.140309780847325,3.76336472790489,15.447448943711496,0.06951132609212032,,0.42734673605562634,36579000000,,13213000000.0,7464000000.0,7961000000.0,,
NI,NiSource,0001111711,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1912,6522800000.0,929500000.0,1835300000.0,1211000000.0,478432058.0,13.633701778403822,1.9428045935834843,19.752229897604394,0.14250015330839516,0.2813668976513154,0.18565646654810816,35858700000,,9450100000.0,110100000.0,6427700000.0,,
NDSN,Nordson Corporation,0000072331,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,1935,2791687000.0,484474000.0,711725000.0,296868000.0,55920000.0,49.922871959942775,8.663698140200285,54.42723533619456,0.1735416613681978,0.2549444117481652,0.10634000158327205,5917681000,,3043571000.0,108442000.0,1681254000.0,,
NSC,Norfolk Southern,0000702165,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,1881/1894 (1980),12180000000.0,2873000000.0,4356000000.0,,224420699.0,54.27306863525989,12.801849440812944,69.2761410568461,0.2358784893267652,0.35763546798029555,,45236000000,29689000000.0,15547000000.0,1530000000.0,9736000000.0,,
NTRS,Northern Trust,0000073124,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,1889,5017800000.0,1736900000.0,,,186337588.0,26.928544336422345,9.32125406710749,69.53991483457433,0.34614771413766987,,,177132700000,164174800000.0,12957900000.0,,1421600000.0,,
